scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_low,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_low,3,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_low,4,1,36.9,4,57,12,1,0,0,12,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,0,1,4.5,3,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,3,1,8.1,4,11,2,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,4,1,47.1,3,77,15,1,0,0,26,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,0,1,5.2434,3,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,1,1,4.369,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,2,1,5.1231,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,3,1,15.1991,3,21,4,1,0,1,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,4,0,672.0,0,65,435,0,0,0,17,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,0,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,1,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,2,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,3,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,4,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,0,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,1,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,2,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,3,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,4,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,0,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,1,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,2,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,3,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,4,0,570.5038,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,0,0,708.894,0,30,470,0,0,0,3,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,1,0,681.49,0,50,450,0,0,0,8,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,2,0,702.043,0,35,465,0,0,0,4,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,3,1,80.676,9,111,43,1,0,0,7,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,4,0,718.4854,0,23,477,0,0,0,5,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,0,0,541.7296,0,152,348,0,0,0,61,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,1,1,11.6622,13,26,4,1,2,0,8,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,2,0,654.086,0,70,430,0,0,0,26,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,3,1,7.2344,17,11,2,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,4,1,5.6046,17,10,1,1,0,0,4,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,0,1,44.165,9,83,19,1,0,1,18,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,1,1,36.1898,19,62,13,1,2,2,15,1,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,2,0,723.9662,0,19,481,0,0,0,3,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,3,1,12.8778,9,16,4,1,0,0,3,1,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,4,1,11.5517,19,10,1,1,0,2,4,4,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,0,1,12.8727,31,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,1,1,12.8727,31,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,2,1,12.8727,31,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,3,1,12.8727,31,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,4,1,12.8727,31,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,0,1,12.8727,31,8,3,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,1,1,12.8727,31,8,3,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,2,1,12.8727,31,8,3,1,0,0,0,5,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,3,1,12.8727,31,8,3,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,4,1,12.8727,31,8,3,1,0,0,0,5,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,0,1,12.8727,31,8,3,1,0,0,0,4,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,1,1,20.8447,71,8,3,1,2,0,0,15,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,2,1,16.8587,51,8,3,1,0,0,0,12,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,3,1,12.8727,31,8,3,1,0,0,0,11,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,4,1,12.8727,31,8,3,1,0,0,0,9,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,0,1,13.2713,31,10,3,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,1,1,12.8727,31,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,2,1,12.8727,31,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,3,1,12.8727,31,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,4,1,30.9566,21,41,12,1,0,0,7,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,0,0,697.972,0,40,460,0,0,0,15,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,1,1,12.7678,21,25,2,1,0,0,8,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,2,1,12.8727,31,8,3,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,3,1,21.2538,21,45,5,1,0,0,11,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,4,1,23.7503,31,40,6,1,0,0,16,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,0,1,22.2653,31,10,3,1,0,0,1,2,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,1,1,20.055,29,9,2,1,0,2,1,6,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,2,1,45.775,77,8,3,1,0,4,0,5,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,3,0,694.0699,0,43,457,0,0,0,5,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,4,0,651.1468,0,76,424,0,0,0,19,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,0,1,8.7276,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,1,1,8.7276,25,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,2,1,8.7276,25,3,1,1,6,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,3,1,8.7276,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,4,1,8.7276,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,0,1,8.7276,25,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,1,1,8.7276,25,3,1,1,2,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,2,1,25.77,97,3,1,1,6,0,0,9,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,3,1,8.7276,25,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,4,1,8.7276,25,3,1,1,0,0,0,4,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,0,1,14.4084,49,3,1,1,0,0,0,9,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,1,1,8.7276,25,3,1,1,2,0,0,5,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,2,1,11.568,37,3,1,1,6,0,0,11,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,3,1,8.7276,25,3,1,1,0,0,0,8,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,4,1,8.7276,25,3,1,1,0,0,0,7,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,0,1,9.201,25,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,1,1,8.7276,25,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,2,1,8.7276,25,3,1,1,6,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,3,1,8.7276,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,4,1,40.8498,37,57,12,1,0,0,12,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,0,1,9.201,25,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,1,1,8.7276,25,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,2,1,8.7276,25,3,1,1,6,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,3,1,14.9616,37,11,2,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,4,1,47.2434,25,77,15,1,0,0,26,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,0,1,16.0312,24,5,1,1,0,1,1,1,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,1,1,15.4336,23,3,1,1,2,2,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,2,1,15.7956,23,3,1,1,6,2,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,3,1,32.0805,35,21,4,1,0,2,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,4,0,667.8855,0,65,435,0,0,0,17,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,0,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,1,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,2,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,3,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,4,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,0,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,1,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,2,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,3,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,4,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,0,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,1,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,2,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,3,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,4,0,201.4892,0,404,96,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,0,1,6.369,25,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,1,1,30.7491,17,100,9,1,2,0,15,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,2,0,449.9483,0,221,279,0,0,0,22,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,3,0,637.3109,0,83,417,0,0,0,6,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,4,1,10.8573,25,26,2,1,0,0,5,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,0,1,6.369,25,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,1,1,12.9265,17,38,3,1,2,0,14,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,2,0,494.7524,0,188,312,0,0,0,55,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,3,0,187.9122,0,414,86,0,0,0,111,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,4,0,661.7495,0,65,435,0,0,0,21,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,0,1,16.5314,32,5,1,1,0,1,1,1,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,1,1,20.6398,23,24,4,1,2,2,5,5,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,2,1,69.0265,15,160,25,1,2,2,29,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,3,1,45.451,16,98,15,1,0,1,13,2,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,4,1,10.9766,15,15,1,1,0,2,4,3,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,0,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,3,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,4,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,0,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,3,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,4,1,4.8,6,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,0,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,3,1,4.5,5,3,1,1,0,0,0,1,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,4,1,4.8,6,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,0,1,4.8,3,6,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,3,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,4,1,4.5,3,5,1,1,0,0,2,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,0,1,4.8,3,6,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,3,1,118.2,5,272,23,1,0,0,83,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,4,1,8.1,4,16,1,1,0,0,7,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,0,1,5.8666,3,6,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,1,1,4.369,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,2,1,5.1231,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,3,0,710.4,0,33,467,0,0,0,5,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,4,1,17.0041,5,28,3,1,0,1,8,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,0,1,6.059,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,1,1,6.059,51,2,0,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,2,1,6.059,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,3,1,6.059,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,4,1,6.059,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,0,1,6.059,51,2,0,1,0,0,0,4,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,1,1,6.059,51,2,0,1,2,0,0,7,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,2,1,6.059,51,2,0,1,0,0,0,7,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,3,1,6.059,51,2,0,1,0,0,0,6,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,4,1,6.059,51,2,0,1,0,0,0,9,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,0,1,6.059,51,2,0,1,0,0,0,9,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,1,1,12.239,111,2,0,1,2,0,0,24,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,2,1,8.119,71,2,0,1,0,0,0,16,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,3,1,6.059,51,2,0,1,0,0,0,12,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,4,1,6.059,51,2,0,1,0,0,0,13,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,0,1,6.059,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,1,1,6.059,51,2,0,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,2,1,6.059,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,3,1,6.059,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,4,1,17.222,21,53,6,1,0,0,9,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,0,1,6.059,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,1,1,6.059,51,2,0,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,2,1,6.059,51,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,3,1,16.662,31,23,7,1,0,0,6,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,4,1,23.164,21,67,9,1,0,0,21,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,0,1,23.573,59,2,0,1,0,2,0,6,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,1,1,24.6156,58,2,0,1,2,3,0,8,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,2,1,20.0959,49,2,0,1,0,2,0,3,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,3,1,19.7758,31,20,3,1,0,0,3,2,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,4,1,87.0382,30,190,36,1,0,1,38,2,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,0,1,6.7248,15,6,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,1,1,7.7664,22,6,2,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,2,1,6.7248,15,6,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,3,1,6.7248,15,6,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,4,1,6.7248,15,6,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,0,1,6.7248,15,6,2,1,0,0,0,2,1,0,task_complete
