scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_low,3,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_low,4,1,4.5,3,5,1,1,0,0,2,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,0,1,10.2,4,8,4,1,0,0,2,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,1,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,2,1,3.9,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,3,1,3.9,3,3,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,sel_high,4,1,9.0,4,14,2,1,0,0,6,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,0,1,11.8211,4,8,4,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,1,1,4.369,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,2,1,5.1231,3,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,3,1,4.9046,3,3,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144100,s1,easy,manual,prime,compound_mid,4,1,4.7447,4,6,0,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,0,1,4.1768,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,1,1,4.1768,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,2,1,4.1768,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,3,1,4.1768,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,clean,4,1,4.1768,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,0,1,5.2152,21,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,1,1,4.1768,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,2,1,4.696,17,3,1,1,0,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,3,1,4.1768,13,3,1,1,0,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_low,4,1,4.1768,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,0,1,5.2152,21,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,1,1,4.696,17,3,1,1,2,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,2,1,7.292,37,3,1,1,4,0,0,11,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,3,1,4.1768,13,3,1,1,0,0,0,4,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,dir_high,4,1,4.1768,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,0,1,9.845,17,8,4,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,1,1,4.1768,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,2,1,4.1768,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,3,1,4.1768,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_low,4,1,45.1092,13,41,25,1,0,0,7,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,0,1,10.3642,17,12,4,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,1,1,4.1768,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,2,1,4.1768,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,3,1,4.1768,13,3,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,sel_high,4,0,1461.6344,0,28,972,0,0,0,13,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,0,1,14.125,16,8,4,1,0,1,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,1,1,7.2782,13,3,1,1,2,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,2,1,10.8817,19,3,1,1,4,2,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,3,1,10.3103,17,3,1,1,0,0,1,1,1,0,task_complete
manual_s1_easy_trial_20260218_144238,s1,easy,manual,prime,compound_mid,4,0,1482.1874,0,13,987,0,0,0,4,0,1,1,max_ticks
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,0,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,1,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,2,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,3,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,clean,4,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,0,1,8.8762,31,3,1,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,1,1,8.8762,31,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,2,1,8.8762,31,3,1,1,0,0,0,5,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,3,1,8.8762,31,3,1,1,0,0,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_low,4,1,8.8762,31,3,1,1,0,0,0,5,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,0,1,8.8762,31,3,1,1,0,0,0,4,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,1,1,16.8482,71,3,1,1,2,0,0,15,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,2,1,12.8622,51,3,1,1,0,0,0,12,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,3,1,8.8762,31,3,1,1,0,0,0,11,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,dir_high,4,1,8.8762,31,3,1,1,0,0,0,9,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,0,1,9.2748,31,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,1,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,2,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,3,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_low,4,1,7.4811,21,6,1,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,0,1,9.2748,31,5,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,1,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,2,1,8.8762,31,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,3,1,8.8762,31,3,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,sel_high,4,1,23.6664,21,27,9,1,0,0,12,0,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,0,1,14.832,21,6,2,1,0,0,1,1,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,1,1,17.1024,29,3,1,1,0,2,0,4,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,2,1,22.5959,38,3,1,1,0,3,0,4,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,3,1,18.3846,31,3,1,1,0,0,1,1,1,0,task_complete
manual_s1_easy_trial_20260218_144350,s1,easy,manual,prime,compound_mid,4,1,18.6399,29,7,1,1,0,2,3,5,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,0,1,8.7276,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,1,1,8.7276,25,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,2,1,8.7276,25,3,1,1,6,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,3,1,8.7276,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,clean,4,1,8.7276,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,0,1,8.7276,25,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,1,1,8.7276,25,3,1,1,2,0,0,1,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,2,1,25.77,97,3,1,1,6,0,0,9,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,3,1,8.7276,25,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_low,4,1,8.7276,25,3,1,1,0,0,0,4,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,0,1,14.4084,49,3,1,1,0,0,0,9,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,1,1,8.7276,25,3,1,1,2,0,0,5,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,2,1,11.568,37,3,1,1,6,0,0,11,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,3,1,8.7276,25,3,1,1,0,0,0,8,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,dir_high,4,1,8.7276,25,3,1,1,0,0,0,7,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,0,1,17.2515,37,8,4,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,1,1,8.7276,25,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,2,1,8.7276,25,3,1,1,6,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,3,1,8.7276,25,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_low,4,1,14.2515,37,8,2,1,0,0,3,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,0,1,17.2515,37,8,4,1,0,0,2,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,1,1,8.7276,25,3,1,1,2,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,2,1,8.7276,25,3,1,1,6,0,0,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,3,1,8.7276,25,3,1,1,0,0,1,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,sel_high,4,1,53.3232,37,59,20,1,0,0,23,0,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,0,1,27.616,36,8,4,1,0,1,1,1,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,1,1,15.4336,23,3,1,1,2,2,0,3,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,2,1,15.7956,23,3,1,1,6,2,0,2,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,3,1,16.3965,25,3,1,1,0,0,1,1,1,0,task_complete
manual_s1_easy_trial_20260218_144539,s1,easy,manual,prime,compound_mid,4,1,16.9127,23,10,1,1,0,2,4,4,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,0,1,9.5113,25,6,3,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,1,1,10.0035,33,12,2,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,2,0,1464.6998,8,18,974,0,2,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,3,1,5.7998,17,9,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,clean,4,1,10.2881,33,14,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,0,1,5.7998,17,9,1,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,1,1,9.7189,33,10,2,1,2,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,2,1,19.1224,41,47,4,1,6,0,0,6,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,3,1,11.4918,17,49,1,1,0,0,0,1,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_low,4,1,6.0844,17,11,1,1,0,0,0,4,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,0,1,11.1419,41,12,2,1,0,0,0,6,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,1,1,6.0844,25,3,1,1,2,0,0,5,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,2,1,12.2803,49,12,2,1,5,0,0,12,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,3,1,10.0035,33,12,2,1,0,0,0,11,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,dir_high,4,1,9.5113,25,6,3,1,0,0,0,7,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,0,1,9.7959,25,8,3,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,1,1,9.8612,33,11,2,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,2,1,9.8612,33,11,2,1,6,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,3,1,32.0532,25,59,13,1,0,0,4,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_low,4,0,1494.5692,0,4,996,0,0,0,2,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,0,1,15.9918,25,41,4,1,0,0,14,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,1,1,30.1263,33,48,12,1,2,0,16,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,2,1,7.5074,17,21,1,1,2,0,5,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,3,0,1457.9113,0,31,969,0,0,0,10,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,sel_high,4,0,1493.2115,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,0,1,16.0019,25,9,2,1,0,0,1,2,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,1,1,18.7283,30,4,2,1,2,3,0,6,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,2,1,35.5851,32,44,9,1,6,1,5,6,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,3,1,22.4115,16,32,6,1,0,1,5,0,1,0,task_complete
manual_s1_hard_trial_20260220_122421,s1,hard,manual,prime,compound_mid,4,0,1493.2115,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,0,1,9.9,5,6,4,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,1,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,2,1,6.3,5,4,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,3,1,6.3,5,4,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,clean,4,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,0,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,1,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,2,1,6.3,5,4,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,3,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_low,4,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,0,1,7.2,8,4,2,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,1,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,2,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,3,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,dir_high,4,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,0,1,9.9,5,6,4,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,1,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,2,1,6.3,5,4,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,3,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_low,4,0,1494.0,0,5,995,0,0,0,2,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,0,1,6.6,5,5,2,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,1,1,6.3,5,4,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,2,1,6.6,5,5,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,3,1,13.5,5,23,3,1,0,0,6,0,1,0,task_complete
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,sel_high,4,0,1494.0,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,0,0,1483.2,0,14,986,0,0,0,1,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,1,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,2,0,1495.2,0,4,996,0,0,0,0,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,3,0,1484.4,0,13,987,0,0,0,3,0,1,1,max_ticks
manual_s1_hard_trial_20260220_122841,s1,hard,manual,prime,compound_mid,4,1,10.2592,8,7,2,1,0,0,3,2,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,0,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,1,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,2,1,6.175,21,4,2,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,3,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,clean,4,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,0,1,4.572,21,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,1,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,2,1,6.175,21,4,2,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,3,1,6.175,21,4,2,1,0,0,0,1,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_low,4,1,4.572,21,3,1,1,0,0,0,4,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,0,1,4.572,21,3,1,1,0,0,0,2,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,1,1,4.572,21,3,1,1,0,0,0,4,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,2,1,9.265,51,4,2,1,0,0,0,12,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,3,1,6.175,21,4,2,1,0,0,0,8,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,dir_high,4,1,4.572,21,3,1,1,0,0,0,6,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,0,1,4.572,21,3,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,1,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,2,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,3,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_low,4,1,4.778,21,5,1,1,0,0,2,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,0,1,4.572,21,3,1,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,1,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,2,1,4.572,21,3,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,3,1,7.205,31,4,2,1,0,0,1,0,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,sel_high,4,0,1319.787,0,129,871,0,0,0,44,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,0,1,10.258,21,3,1,1,0,0,1,1,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,1,1,12.6402,18,4,2,1,0,3,0,5,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,2,1,14.796,29,3,1,1,0,3,0,3,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,3,1,17.5196,29,4,2,1,0,2,1,1,1,0,task_complete
manual_s1_hard_trial_20260220_123039,s1,hard,manual,prime,compound_mid,4,0,1493.015,0,5,995,0,0,0,3,0,1,1,max_ticks
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,0,1,6.2544,36,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,1,1,7.296,43,2,0,1,2,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,2,1,6.2544,36,2,0,1,4,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,3,1,6.2544,36,2,0,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,clean,4,1,93.9096,29,588,1,1,0,0,0,0,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,0,1,6.2544,36,2,0,1,0,0,0,3,1,0,task_complete
manual_s1_hard_trial_20260220_123213,s1,hard,manual,prime,dir_low,1,1,7.296,43,2,0,1,2,0,0,5,1,0,task_complete
